variant	stage	epsilon	time
COLLECT	ACollect	20	0.50143146988992
COLLECT	Pairs	20	0.0022011606666666665
COLLECT	CCliques	20	0.43146988992
COLLECT	BMBC	20	0.0872541236
EACH	AEach	20	0.537369954672995
EACH	Pairs	20	0.0022011606666666665
EACH	CCliques	20	0.43146988992
EACH	BMBC	20	0.0872541236
HASH	AHash	20	0.484718325059356
HASH	Pairs	20	0.0022011606666666665
HASH	CCliques	20	0.43146988992
HASH	BMBC	20	0.0872541236
PSI	DAMaximals	20	0.5116554473333333
PSI	DBCandidates	20	0.18955895966666625
PSI	DCCenters	20	0.023453362666666686
PSI	Pairs	20	0.0022011606666666665

